测试1体育,#genre#
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.228.152.34:8888/rtp/239.49.1.49:6000
吉林卫视,http://117.87.147.134:3000/rtp/239.49.1.49:6000
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
吉林卫视,http://183.187.5.72:4000/rtp/226.0.2.58:8376
吉林卫视,http://121.227.243.195:7766/rtp/239.49.1.49:6000
吉林卫视,http://49.67.96.109:55555/rtp/239.49.1.49:6000
吉林卫视,http://219.156.48.111:9999/rtp/225.1.4.174:1309
吉林卫视,http://113.251.226.86:8003/rtp/235.254.198.39:1432
吉林卫视,http://ha.xushining.com:50000/udp/225.1.2.26:5002
吉林卫视,http://180.119.183.89:8800/rtp/239.49.1.49:6000
吉林卫视,http://123.56.129.203:5431/rtp/225.1.8.153:8200
吉林卫视,http://175.150.159.235:9009/rtp/232.0.0.180:1234
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://49.67.96.109:55555/rtp/239.49.8.144:6000
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://123.56.129.203:6573/rtp/225.1.8.141:8196
黑龙江卫视,http://113.251.226.86:8003/rtp/235.254.198.27:1384
黑龙江卫视,http://123.145.61.210:8001/udp/225.0.4.201:7980
黑龙江卫视,http://211.158.201.168:8004/udp/225.0.4.201:7980
黑龙江卫视,http://110.177.146.152:888/rtp/239.1.1.37:8037
黑龙江卫视,http://111.192.0.32:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://183.187.5.72:4000/rtp/226.0.2.151:9120
黑龙江卫视,http://113.251.226.86:8003/rtp/235.254.198.70:1556
黑龙江卫视,http://171.119.205.154:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140$组播源
黑龙江卫视,http://180.119.183.89:8800/rtp/239.49.1.50:6000
黑龙江卫视,http://114.228.152.34:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://49.67.96.109:55555/rtp/239.49.1.50:6000
黑龙江卫视,http://183.66.51.205:4022/rtp/235.254.198.27:1384$1920x1080
黑龙江卫视,http://183.66.51.205:4022/rtp/235.254.198.27:1384
黑龙江卫视,http://14.154.191.109:4022/udp/239.77.0.93:5146
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231
黑龙江卫视,http://60.176.53.153:9999/udp/233.50.200.189:5140
黑龙江卫视,http://122.9.151.210:8088/rtp/238.255.2.96:5999
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.42:8016
黑龙江卫视,http://122.9.151.210:2669/rtp/238.255.2.96:5999
黑龙江卫视,http://121.227.243.195:7766/rtp/239.49.8.144:6000
黑龙江卫视,http://221.219.96.192:8012/rtp/239.3.1.133:8016?$北京联通
黑龙江卫视,http://110.177.146.152:888/udp/239.1.1.37:8037
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.141:8196$订阅源
黑龙江卫视,http://110.177.146.152:888/rtp/239.1.1.37:8037$山西电信组播源
黑龙江卫视,http://106.112.254.54:8989/rtp/239.254.200.49:8016
黑龙江卫视,http://175.150.159.235:9009/rtp/232.0.0.95:1234
黑龙江卫视,http://219.156.48.111:9999/rtp/225.1.4.91:1120
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://61.143.227.162:10000/udp/239.77.1.6:5146
黑龙江卫视,http://118.79.7.193:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://60.26.61.130:8000/udp/225.1.1.115:5002
黑龙江卫视,http://111.196.191.248:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.42:8016$订阅源
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.141:8196
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://117.87.147.134:3000/rtp/239.49.1.50:6000
黑龙江卫视,http://123.56.129.203:5431/rtp/225.1.8.141:8196
深圳都市,http://61.143.227.162:10000/udp/239.77.1.124:5146
深圳都市,http://14.154.191.109:4022/udp/239.77.1.124:5146
深圳都市,http://113.90.245.163:4000/udp/239.77.1.124:5146
深圳电视剧,http://61.143.227.162:10000/udp/239.77.1.125:5146
深圳电视剧,http://113.90.245.163:4000/udp/239.77.1.7:5146
深圳电视剧,http://218.15.214.115:10000/udp/239.77.1.125:5146
深圳电视剧,http://14.145.224.50:8888/udp/239.77.1.125:5146
深圳电视剧,http://61.143.227.162:10000/udp/239.77.1.177:5146
深圳电视剧,http://61.143.227.162:10000/udp/239.77.1.7:5146
深圳电视剧,http://14.154.191.109:4022/udp/239.77.1.125:5146
深圳电视剧,http://113.90.245.163:4000/udp/239.77.1.125:5146
深圳电视剧,http://14.154.191.109:4022/udp/239.77.1.177:5146
深圳少儿,http://113.90.245.163:4000/udp/239.77.1.244:5146
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
深圳少儿,http://113.102.83.24:4022/udp/239.77.1.244:5146
湖南爱晚,http://124.231.213.31:9999/tsfile/live/1097_1.m3u8
湖南爱晚,http://124.231.213.32:9999/tsfile/live/1097_1.m3u8
湖南爱晚,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23022_1.m3u8
湖南电影,http://218.77.81.186:9901/tsfile/live/1003_1.m3u8
湖南电影,http://222.243.221.54:9901/tsfile/live/1003_1.m3u8
湖南电影,http://218.76.32.193:9901/tsfile/live/1014_1.m3u8
湖南电影,http://124.231.213.32:9999/tsfile/live/1093_1.m3u8
湖南电影,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23025_1.m3u8
湖南电影,http://124.231.213.31:9999/tsfile/live/1093_1.m3u8
湖南电影,http://113.218.204.28:8081/tsfile/live/0019_1.m3u8
湖南都市,http://218.76.32.193:9901/tsfile/live/1012_1.m3u8
湖南都市,http://124.231.213.31:9999/tsfile/live/1092_1.m3u8
湖南都市,http://42.48.50.232:9002/tsfile/live/0127_1.m3u8
湖南都市,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23021_1.m3u8
湖南都市,http://113.218.204.28:8081/tsfile/live/0018_1.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8
湖南都市,http://218.77.81.186:9901/tsfile/live/1007_1.m3u8
湖南都市,http://dms.yryyj.site:8188/udp/239.76.245.117:1234
湖南都市,http://124.231.213.32:9999/tsfile/live/1092_1.m3u8
湖南国际,http://dms.yryyj.site:8188/udp/239.76.245.124:1234
湖南国际,http://113.218.204.28:8081/tsfile/live/1001_1.m3u8
湖南国际,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23024_1.m3u8
湖南经视,http://218.76.32.193:9901/tsfile/live/1011_1.m3u8
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
湖南经视,http://42.48.50.232:9002/tsfile/live/1004_1.m3u8
湖南经视,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23020_1.m3u8
湖南经视,http://124.231.213.32:9999/tsfile/live/1091_1.m3u8
湖南娱乐,http://124.231.213.32:9999/tsfile/live/1096_1.m3u8
湖南娱乐,http://218.76.32.193:9901/tsfile/live/1015_1.m3u8
湖南娱乐,http://113.218.204.28:8081/tsfile/live/1000_1.m3u8
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
湖南娱乐,http://218.77.81.186:9901/tsfile/live/1002_1.m3u8
湖南娱乐,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23023_1.m3u8
湖南娱乐,http://222.243.221.54:9901/tsfile/live/1002_1.m3u8
湖南娱乐,http://124.231.213.31:9999/tsfile/live/1096_1.m3u8
湖南电视剧,http://124.231.213.32:9999/tsfile/live/1094_1.m3u8
湖南电视剧,http://218.76.32.193:9901/tsfile/live/1013_1.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
湖南电视剧,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23026_1.m3u8
测试港澳台,#genre#
爆谷台,https://tv.mytvsuper.xyz/1/baogutai/baogu.m3u8
星影台,https://tv.mytvsuper.xyz/1/xingyingtai/xingying.m3u8
星河台,https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8
千禧经典台,https://tv.mytvsuper.xyz/astro/qianxi/qianxi.m3u8
TVB生活台,https://tv.mytvsuper.xyz/tvb/shenghuo/stream.m3u8
凤凰中文,http://223.105.252.60/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$|1920x1080
凤凰中文,http://60.176.53.153:9999/udp/233.50.200.42:5140
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$四川电信组播源
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$订阅源
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰中文,http://kxrj.site:998/123/fh.php?id=fhzw
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://171.213.198.30:8096/udp/239.93.0.162:2192
凤凰中文,http://www.tk1986.top:8888/udp/239.76.253.135:9000$1920x1080
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://175.9.193.128:4502/rtp/239.76.253.135:9000
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3
凤凰中文,http://211.72.65.236:8577/.m3u8$订阅源
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://120.55.49.231:9568/rtp/233.50.200.191:5140$组播源
凤凰中文,http://211.72.65.236:8577/.m3u8
凤凰中文,http://146.56.153.245:20121/bysid/258$订阅源|1920x1080
凤凰中文,http://114.55.117.163:8091/live/fhx.php?id=fhzw.flv&sign=7cd318&token=6740sbdswgd35t9u
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231
凤凰中文,http://110.185.39.111:8888/rtp/239.93.1.9:2192$四川电信组播源
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源
凤凰中文,http://www.sjwyp.com:4022/rtp/239.254.201.2:5226
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://211.72.65.236:8577/.m3u8$订阅源|1920x1080
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://eastscreen.tv/ooooo.php?id=fhws
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140
凤凰中文,http://182.138.221.13:8888/udp/239.93.0.162:2192
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源
凤凰资讯,http://211.72.65.236:8576/.m3u8$订阅源|1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$四川电信组播源
凤凰资讯,http://146.56.153.245:20121/bysid/257$订阅源|1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$
凤凰资讯,http://kxrj.site:998/123/fh.php?id=fhzx
凤凰资讯,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080
凤凰资讯,http://171.213.198.30:8096/udp/239.93.0.118:2191
凤凰资讯,http://120.55.49.231:7718/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://110.185.39.111:8888/rtp/239.93.1.4:2191$四川电信组播源
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$|1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231
凤凰资讯,http://120.55.49.231:1314/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://211.72.65.236:8576/.m3u8$订阅源
凤凰资讯,http://182.138.221.13:8888/udp/239.93.0.118:2191
凤凰资讯,http://8.137.59.151:3000/laoshu.php?key=66&id=2$订阅源
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰资讯,http://211.72.65.236:8576/.m3u8
凤凰资讯,http://114.55.117.163:8091/live/fhx.php?id=fhzx.flv&sign=7cd318&token=6740sbdswgd35t9u
凤凰资讯,http://60.176.53.153:9999/udp/233.50.200.192:5140
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122
凤凰资讯,http://eastscreen.tv/ooooo.php?id=fhzx
凤凰资讯,http://120.55.49.231:9250/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://223.105.252.60/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://120.55.49.231:9568/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://175.9.193.128:4502/rtp/239.76.253.134:9000
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源|1920x1080
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$|1920x1080
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源|1920x1080
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$|1920x1080
凤凰香港,http://8.137.59.151:3000/laoshu.php?key=66&id=3$订阅源
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$订阅源
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$|1920x1080
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
凤凰香港,http://114.55.117.163:8091/live/fhx.php?id=fhhk.flv&sign=7cd318&token=6740sbdswgd35t9u
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港,http://kxrj.site:998/123/fh.php?id=fhhk
凤凰香港,http://223.105.252.60/PLTV/3/224/3221228530/index.m3u8
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-1$订阅源
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$|1920x1080
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源|1920x1080
无线新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-1
无线新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=7$订阅源
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
ViuTV,http://bziyunshao.synology.me:8889/bysid/99
ViuTV,http://zsntlqj.xicp.net:8895/bysid/99.m3u8
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻,http://free.xiptv.x10.bz/kudou.php?id=45
中视新闻,http://free.xiptv.x10.bz/kudou.php?id=80
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$订阅源
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$订阅源
中天新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
中天新闻,http://211.72.65.236:8541/.m3u8$订阅源
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$订阅源
中天亚洲,https://litv.zapi.us.kg/?id=4gtv-4gtv109
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$订阅源
中天亚洲,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-12
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$订阅源
东森闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152
东森闻,http://211.72.65.236:8574/.m3u8
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
三立新闻,http://211.72.65.236:8543/.m3u8$订阅源
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源
寰宇新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-9
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
年代新闻维修,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8539/.m3u8
东森超维修,http://211.72.65.236:8525/.m3u8$订阅源|1920x1080
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视台湾,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾,https://litv.zapi.us.kg/?id=4gtv-4gtv001
三立台维修,http://211.72.65.236:8521/.m3u8$订阅源|1920x1080
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
三立综合,https://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源
中视,rtmp://f13h.mine.nu/sat/tv091
中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视,http://211.72.65.236:8502/.m3u8$订阅源
中视,http://litv.zapi.us.kg/?id=4gtv-4gtv040
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066
台视,rtmp://f13h.mine.nu/sat/tv071
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源
华视,http://211.72.65.236:8503/.m3u8$订阅源
华视,http://211.72.65.236:8503/.m3u8
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视,http://litv.zapi.us.kg/?id=4gtv-4gtv041
华视,rtmp://f13h.mine.nu/sat/tv111
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155
民视,http://free.xiptv.x10.bz/kudou.php?id=43
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,http://211.72.65.236:8504/.m3u8$订阅源
